"","Name","Total"
"13218","Emma",39829
"32127","Olivia",38884
"37796","Sophia",33451
"5096","Ava",32577
"17090","Isabella",30296
"29450","Mia",29237
"8743","Charlotte",24411
"446","Abigail",24070
"13188","Emily",22692
"15943","Harper",21016
